position,module,section,number,text
G,core,meaning,6,"The women on your father's side passed down lessons around love, relationships and choice. This lineage often contains women who carried strong emotional bonds, deep family loyalty and a desire to create harmony. The gift inherited through this line is connection, empathy and the ability to bring people together. These women often acted as the emotional glue holding relationships and families intact.

In its positive expression, these women taught the importance of genuine connection, cooperation and mutual support. They understood that relationships require effort, understanding and compromise. Their example shows how love can become a source of strength rather than weakness.

The shadow appears when approval becomes more important than authenticity. Some women in this line may have sacrificed themselves for others, tolerated unhealthy relationships or made decisions based on pleasing people rather than following truth. Descendants may inherit fear of rejection, difficulty setting boundaries or confusion between love and obligation.

Ancestral Lesson: Choose relationships that honour who you truly are. Love should support your growth, not require you to abandon yourself."
G,core,meaning,7,"The women on your father's side passed down the energy of movement, determination and victory. These women often survived difficult circumstances through persistence and sheer willpower. They rarely gave up once they had committed to a path. The gift inherited through this line is courage, ambition and the ability to keep moving despite obstacles.

In its positive expression, these women taught discipline, focus and resilience. They understood that success requires action and that waiting rarely changes anything. They often became examples of perseverance for future generations.

The shadow appears when life becomes a constant battle. Some women in this line may have struggled to rest, trust others or allow support. There can be patterns of stubbornness, control or pushing forward without considering emotional consequences. Descendants may inherit pressure to constantly achieve.

Ancestral Lesson: Determination is a gift, but not every problem requires a fight. Learn when to push forward and when to allow life to support you."
G,core,meaning,8,"The women on your father's side passed down lessons about fairness, responsibility and accountability. This lineage often contains women who carried strong moral principles and a deep sense of right and wrong. The gift inherited through this line is integrity, honesty and the ability to see situations objectively.

In its positive expression, these women valued truth and fairness. They often became mediators, problem-solvers and protectors of family values. Their example teaches future generations how to act responsibly and maintain balance.

The shadow appears when fairness turns into judgement. Some women in this line may have become critical, unforgiving or excessively demanding. There can be patterns of guilt, blame and perfectionism. Descendants may inherit fear of making mistakes or a tendency to judge themselves harshly.

Ancestral Lesson: Justice without compassion becomes punishment. Balance truth with understanding."
G,core,meaning,9,"The women on your father's side passed down wisdom, reflection and inner knowledge. This lineage often contains women who learned through experience rather than recognition. They may have been advisers, healers or quiet observers whose influence was deeper than it appeared. The gift inherited through this line is insight, patience and the ability to understand life's deeper lessons.

In its positive expression, these women valued learning, contemplation and self-awareness. They understood that growth often comes through reflection rather than constant activity.

The shadow appears when solitude becomes isolation. Some women in this line may have withdrawn emotionally, hidden their feelings or struggled to trust others. Descendants may inherit difficulty asking for help or a tendency to handle everything alone.

Ancestral Lesson: Wisdom grows when shared. Your knowledge becomes valuable when it helps others."
G,core,meaning,10,"The women on your father's side passed down lessons about timing, change and life's cycles. This lineage often contains women whose lives experienced dramatic shifts, unexpected opportunities or sudden reversals of fortune. The gift inherited through this line is adaptability, optimism and trust in life's movement.

In its positive expression, these women understood how to adapt and recognise opportunity. They often knew how to rebuild after setbacks and continue forward.

The shadow appears when people rely entirely on luck or become fearful of change. There can be patterns of passivity, inconsistency or waiting for life to improve on its own. Descendants may inherit anxiety around uncertainty.

Ancestral Lesson: Trust life's timing, but still take action. Opportunity means little without participation."
G,core,meaning,11,"The women on your father's side passed down courage, endurance and inner power. This lineage often contains women who survived hardship through determination and resilience. The gift inherited through this line is persistence, emotional strength and the ability to overcome challenges without losing dignity.

In its positive expression, these women taught self-mastery rather than dominance. They understood that true power comes from controlling oneself rather than controlling others.

The shadow appears when strength becomes suppression. Some women in this line may have hidden emotions, carried burdens alone or believed vulnerability was weakness. Descendants may inherit emotional walls or fear of appearing weak.

Ancestral Lesson: Real strength includes softness. Courage is not the absence of emotion but the ability to face it honestly."
G,core,meaning,12,"The women on your father's side passed down lessons around sacrifice, service and perspective. This lineage often contains women who spent significant portions of their lives caring for others, supporting families or placing collective needs ahead of personal desires. The gift inherited through this line is patience, compassion and spiritual understanding.

In its positive expression, these women understood the value of service and personal growth through experience.

The shadow appears when sacrifice becomes martyrdom. Some women in this line may have abandoned their own dreams, tolerated unhealthy situations or believed suffering was necessary to earn love.

Ancestral Lesson: Service should come from love, not self-neglect."
G,core,meaning,13,"The women on your father's side passed down the energy of endings, rebirth and transformation. This lineage often contains women who experienced profound change and were forced to reinvent themselves repeatedly. The gift inherited through this line is resilience and the ability to begin again.

In its positive expression, these women understood that endings create new possibilities.

The shadow appears when change is resisted. There can be fear of loss, clinging to the past or difficulty letting go of situations that have already ended.

Ancestral Lesson: Trust transformation. Every ending creates space for a new chapter."
G,core,meaning,14,"The women on your father's side passed down moderation, harmony and integration. This lineage often contains women who acted as peacemakers and mediators. The gift inherited through this line is diplomacy, patience and emotional balance.

In its positive expression, these women knew how to unite opposing forces and restore stability.

The shadow appears when peace is maintained at the expense of truth. There can be avoidance, suppression of emotions or fear of conflict.

Ancestral Lesson: Harmony requires honesty. Balance is created through truth, not avoidance."
G,core,meaning,15,"The women on your father's side passed down lessons around desire, power, temptation and material success. This lineage often contains powerful personalities who understood influence, attraction and survival in the material world. The gift inherited through this line is magnetism, determination and the ability to create abundance.

In its positive expression, these women knew how to use resources wisely and create security for themselves and those they loved.

The shadow appears when desire becomes control. There can be patterns involving manipulation, obsession, dependency, jealousy or fear of losing power. Descendants may inherit complicated relationships with money, success or emotional attachment.

Ancestral Lesson: Master desire rather than being mastered by it. Power is healthiest when used with integrity."
G,core,meaning,16,"The women on your father's side passed down lessons connected to truth, awakening and the collapse of false foundations. This lineage often contains women whose lives were shaped by sudden changes, unexpected losses or circumstances that forced them to rebuild from the ground up. They learned that what is built on illusion eventually falls, and that growth often begins when old structures can no longer support the future. The gift inherited through this line is resilience, honesty and the courage to face reality even when it is uncomfortable.

In its positive expression, these women became stronger through adversity. They learned how to adapt, rebuild and find wisdom in difficult experiences. Their example teaches future generations that setbacks do not define a life and that transformation often follows disruption.

The shadow appears when fear of change becomes resistance. Some women in this line may have ignored warning signs, clung to unhealthy situations or repeated destructive patterns because familiarity felt safer than uncertainty. Descendants may inherit anxiety around change or an expectation that life will eventually take something away.

Ancestral Lesson: Truth liberates. The women of this line ask you to release what is no longer serving you before life is forced to remove it for you."
G,core,meaning,17,"The women on your father's side passed down the energy of hope, inspiration and vision. This lineage often contains dreamers, creators and women who carried optimism even through difficult circumstances. They believed that life could improve and often inspired others through their ideas, talents or example. The gift inherited through this line is creativity, faith, imagination and the ability to see possibilities where others see limitations.

In its positive expression, these women encouraged growth, self-expression and hope. They often supported others in following dreams and becoming more than their circumstances suggested. Their example teaches future generations to remain connected to purpose and possibility.

The shadow appears when inspiration becomes fantasy. Some women in this line may have avoided practical action, relied on wishful thinking or become disappointed when reality failed to match expectations. Descendants may inherit self-doubt, fear of visibility or difficulty turning ideas into action.

Ancestral Lesson: Hope must be partnered with effort. The women of this line ask you to believe in your gifts and then do the work required to bring them into reality."
G,core,meaning,18,"The women on your father's side passed down lessons connected to intuition, emotions and the unseen world. This lineage often contains highly sensitive women who experienced life through feeling rather than logic. They may have possessed strong instincts, vivid dreams or a natural awareness of emotional undercurrents. The gift inherited through this line is intuition, imagination and emotional depth.

In its positive expression, these women understood the value of inner wisdom. They often sensed what others could not see and relied on intuition when logic offered no answers. Their example teaches future generations to respect both feeling and instinct.

The shadow appears when intuition becomes fear. Some women in this line may have struggled with anxiety, secrecy, confusion or emotional instability. There can be patterns of avoidance, suspicion or allowing fear to dictate decisions. Descendants may inherit uncertainty, overthinking or difficulty trusting themselves.

Ancestral Lesson: Intuition guides, fear misleads. The women of this line ask you to trust your inner knowing while remaining grounded in reality."
G,core,meaning,19,"The women on your father's side passed down the energy of vitality, confidence and joy. This lineage often contains women who brought warmth, encouragement and positivity to those around them. Even during difficult periods, they carried an ability to uplift others and find reasons to keep moving forward. The gift inherited through this line is optimism, generosity and the ability to inspire confidence.

In its positive expression, these women taught self-belief and authenticity. They often encouraged others to develop their talents and live openly. Their example teaches future generations that confidence grows through self-acceptance rather than perfection.

The shadow appears when confidence becomes pride. Some women in this line may have become overly concerned with recognition, status or appearance. There can be patterns of ego, competitiveness or seeking approval from others. Descendants may inherit pressure to achieve or fear of failure.

Ancestral Lesson: Shine because it is your nature, not because you need validation. The women of this line ask you to express yourself authentically and share your gifts freely."
G,core,meaning,20,"The women on your father's side passed down lessons connected to ancestry, truth and awakening. This lineage often contains women who carried a strong sense of responsibility toward family, heritage and future generations. They understood that actions have consequences and that unresolved issues often repeat until they are addressed. The gift inherited through this line is wisdom, accountability and the ability to recognise patterns.

In its positive expression, these women sought understanding rather than blame. They often became the family members who helped others learn from experience and move forward with greater awareness. Their example teaches future generations to break cycles rather than repeat them.

The shadow appears when the past becomes a prison. Some women in this line may have carried guilt, resentment or unresolved ancestral burdens. There can be patterns of judgement, regret or attachment to old wounds. Descendants may inherit difficulty moving on from the past.

Ancestral Lesson: Learn from the past without living in it. The women of this line ask you to transform inherited burdens into wisdom."
G,core,meaning,21,"The women on your father's side passed down the energy of completion, expansion and connection. This lineage often contains women who saw life from a broader perspective and understood how individual actions affect the wider community. They may have travelled, connected different groups of people or brought diverse ideas together. The gift inherited through this line is vision, inclusiveness and the ability to see the bigger picture.

In its positive expression, these women understood fulfilment and contribution. They often encouraged growth beyond limitations and helped others see opportunities that existed outside familiar environments. Their example teaches future generations to think beyond immediate circumstances.

The shadow appears when expansion becomes disconnection. Some women in this line may have struggled to feel satisfied, constantly searching for something better while overlooking what was already present. There can be patterns of restlessness or difficulty feeling rooted. Descendants may inherit a sense of never quite arriving.

Ancestral Lesson: Fulfilment comes through meaningful contribution, not endless pursuit. The women of this line ask you to appreciate how far you have come while continuing to grow."
G,core,meaning,22,"The women on your father's side passed down lessons about freedom, trust and new beginnings. This lineage often contains unconventional women who challenged expectations and followed paths that others did not understand. They valued experience, exploration and the courage to begin again when necessary. The gift inherited through this line is adaptability, openness and faith in life's possibilities.

In its positive expression, these women embraced change and trusted their ability to navigate uncertainty. They often inspired others to take risks, explore new opportunities and remain open to life's adventures. Their example teaches future generations that growth requires courage.

The shadow appears when freedom becomes irresponsibility. Some women in this line may have avoided commitment, resisted structure or moved from one situation to another without creating stability. There can be patterns of inconsistency, impulsiveness or difficulty completing what was started. Descendants may inherit fear of commitment or resistance to responsibility.

Ancestral Lesson: Freedom and responsibility belong together. The women of this line ask you to remain open to new experiences while building foundations that support long-term growth."
H,core,meaning,1,"Inherited Gift: Initiative, innovation and creating opportunities.
Repeating Family Pattern: Proving capability through action.
Healthy Expression: Confident leadership.
Distorted Expression: Capability becomes ego."
H,core,meaning,2,"Inherited Gift: Wisdom, observation and intuitive judgement.
Repeating Family Pattern: Watching carefully before acting.
Healthy Expression: Thoughtful emotional awareness.
Distorted Expression: Silence and secrecy."
H,core,meaning,3,"Inherited Gift: Generosity, creativity and providing stability.
Repeating Family Pattern: Supporting family growth.
Healthy Expression: Nurturing without control.
Distorted Expression: Providing becomes ownership."
H,core,meaning,4,"Inherited Gift: Leadership, discipline and responsibility.
Repeating Family Pattern: Carrying responsibility for others.
Healthy Expression: Structure and security.
Distorted Expression: Control and rigidity."
H,core,meaning,5,"Inherited Gift: Knowledge, wisdom and tradition.
Repeating Family Pattern: Teaching across generations.
Healthy Expression: Patient guidance.
Distorted Expression: Superiority."
H,core,meaning,6,"Inherited Gift: Loyalty, commitment and family values.
Repeating Family Pattern: Responsibility before convenience.
Healthy Expression: Devoted partnership.
Distorted Expression: Self-sacrifice."
H,core,meaning,7,"Inherited Gift: Determination and perseverance.
Repeating Family Pattern: Overcoming adversity.
Healthy Expression: Resilience.
Distorted Expression: Burnout and pressure."
H,core,meaning,8,"Inherited Gift: Fairness, honesty and accountability.
Repeating Family Pattern: Duty and doing what is right.
Healthy Expression: Integrity.
Distorted Expression: Judgement and perfectionism."
H,core,meaning,9,"Inherited Gift: Wisdom and self-reflection.
Repeating Family Pattern: Solitude and inner guidance.
Healthy Expression: Insight.
Distorted Expression: Isolation."
H,core,meaning,10,"Inherited Gift: Adaptability and resilience.
Repeating Family Pattern: Reinvention after change.
Healthy Expression: Resourcefulness.
Distorted Expression: Inconsistency."
H,core,meaning,11,"Inherited Gift: Endurance and courage.
Repeating Family Pattern: Carrying responsibility quietly.
Healthy Expression: Calm strength.
Distorted Expression: Emotional suppression."
H,core,meaning,12,"Inherited Gift: Patience, perspective and endurance.
Repeating Family Pattern: Sacrifice for duty.
Healthy Expression: Thoughtful patience.
Distorted Expression: Self-neglect."
H,core,meaning,13,"Inherited Gift: Resilience during change.
Repeating Family Pattern: Major life transitions.
Healthy Expression: Adaptability.
Distorted Expression: Instability."
H,core,meaning,14,"Inherited Gift: Diplomacy and balance.
Repeating Family Pattern: Peacemaker role.
Healthy Expression: Harmony with boundaries.
Distorted Expression: Conflict avoidance."
H,core,meaning,15,"Inherited Gift: Ambition and determination.
Repeating Family Pattern: Achievement and security.
Healthy Expression: Focused success.
Distorted Expression: Self-worth tied to achievement."
H,core,meaning,16,"Inherited Gift: Honesty and courage.
Repeating Family Pattern: Rebuilding after collapse.
Healthy Expression: Positive change.
Distorted Expression: Criticism and destruction."
H,core,meaning,17,"Inherited Gift: Hope and vision.
Repeating Family Pattern: Striving for a better future.
Healthy Expression: Inspiration.
Distorted Expression: Fantasy."
H,core,meaning,18,"Inherited Gift: Intuition and sensitivity.
Repeating Family Pattern: Strong emotional undercurrents.
Healthy Expression: Grounded instincts.
Distorted Expression: Fear and overwhelm."
H,core,meaning,19,"Inherited Gift: Confidence and vitality.
Repeating Family Pattern: Leadership and visibility.
Healthy Expression: Warm optimism.
Distorted Expression: Ego."
H,core,meaning,20,"Inherited Gift: Wisdom through experience.
Repeating Family Pattern: Passing lessons forward.
Healthy Expression: Growth and guidance.
Distorted Expression: Regret and dwelling on the past."
H,core,meaning,21,"Inherited Gift: Broad understanding and legacy.
Repeating Family Pattern: Building for future generations.
Healthy Expression: Uniting people.
Distorted Expression: Emotional distance."
H,core,meaning,22,"Inherited Gift: Independence and courage.
Repeating Family Pattern: Unconventional paths.
Healthy Expression: Adventure and openness.
Distorted Expression: Avoidance and inconsistency."
I,core,meaning,1,"Inherited Gift
The women in this lineage passed down initiative, resourcefulness and the ability to create opportunities even during difficult circumstances.

Repeating Family Pattern
A recurring theme involves self-reliance.

Healthy Expression
Confident women who trust their abilities and take practical action.

Distorted Expression
Independence becomes over-control."
I,core,meaning,2,"Inherited Gift
The women in this lineage passed down intuition, emotional awareness and deep understanding of people.

Repeating Family Pattern
Sensing what is happening beneath the surface.

Healthy Expression
Emotionally intelligent women who combine intuition with wisdom.

Distorted Expression
Intuition becomes silence."
I,core,meaning,3,"Inherited Gift
The women in this lineage passed down nurturing, creativity and the ability to create comfort, beauty and security.

Repeating Family Pattern
Holding the family together.

Healthy Expression
Loving women who build supportive environments.

Distorted Expression
Nurturing becomes over-giving."
I,core,meaning,4,"Inherited Gift
The women in this lineage passed down strength, resilience and the ability to take charge.

Repeating Family Pattern
Carrying responsibility during difficult times.

Healthy Expression
Strong women who lead with confidence.

Distorted Expression
Strength becomes hardness."
I,core,meaning,5,"Inherited Gift
The women in this lineage passed down wisdom, practical knowledge and life experience.

Repeating Family Pattern
Passing knowledge between generations.

Healthy Expression
Wise women who help others grow.

Distorted Expression
Wisdom becomes criticism."
I,core,meaning,6,"Inherited Gift
The women in this lineage passed down loyalty, devotion and strong relationship values.

Repeating Family Pattern
Sacrifice for loved ones.

Healthy Expression
Warm, loving women who build meaningful relationships.

Distorted Expression
Love becomes self-abandonment."
I,core,meaning,7,"Inherited Gift
The women in this lineage passed down determination, perseverance and resilience.

Repeating Family Pattern
Overcoming adversity through hard work.

Healthy Expression
Focused, resilient women.

Distorted Expression
Perseverance becomes pressure."
I,core,meaning,8,"Inherited Gift
The women in this lineage passed down fairness, integrity and responsibility.

Repeating Family Pattern
Duty and accountability.

Healthy Expression
Trustworthy women who act with honesty.

Distorted Expression
Fairness becomes judgement."
I,core,meaning,9,"Inherited Gift
The women in this lineage passed down wisdom, reflection and strong inner guidance.

Repeating Family Pattern
Turning inward during difficult periods.

Healthy Expression
Thoughtful women whose wisdom benefits future generations.

Distorted Expression
Independence becomes isolation."
I,core,meaning,10,"Inherited Gift
The women in this lineage passed down adaptability, resilience and the ability to navigate uncertainty.

Repeating Family Pattern
Major life changes and rebuilding.

Healthy Expression
Resourceful women who remain calm during change.

Distorted Expression
Adaptability becomes instability."
I,core,meaning,11,"Inherited Gift
The women in this lineage passed down courage, endurance and emotional resilience.

Repeating Family Pattern
Carrying burdens quietly while caring for others.

Healthy Expression
Calm, dependable women.

Distorted Expression
Strength becomes suppression."
I,core,meaning,12,"Inherited Gift
The women in this lineage passed down patience, compassion and the ability to endure difficult circumstances.

Repeating Family Pattern
Sacrifice for family and responsibility.

Healthy Expression
Understanding, patience and perspective.

Distorted Expression
Sacrifice becomes self-abandonment."
I,core,meaning,13,"Inherited Gift
The women in this lineage passed down resilience during times of loss, transition and major life change.

Repeating Family Pattern
Endings followed by reinvention.

Healthy Expression
Adaptable women who embrace change.

Distorted Expression
Transformation becomes instability."
I,core,meaning,14,"Inherited Gift
The women in this lineage passed down balance, diplomacy and the ability to create harmony.

Repeating Family Pattern
Maintaining peace within the family.

Healthy Expression
Calm, cooperation and emotional balance.

Distorted Expression
Harmony becomes avoidance."
I,core,meaning,15,"Inherited Gift
The women in this lineage passed down determination, ambition and a strong desire to improve life.

Repeating Family Pattern
Striving to achieve more.

Healthy Expression
Capable, disciplined women.

Distorted Expression
Achievement becomes self-worth."
I,core,meaning,16,"Inherited Gift
The women in this lineage passed down honesty, courage and the ability to face difficult truths.

Repeating Family Pattern
Breaking unhealthy cycles.

Healthy Expression
Truth, healing and transformation.

Distorted Expression
Truth becomes criticism."
I,core,meaning,17,"Inherited Gift
The women in this lineage passed down hope, inspiration and the ability to see possibilities.

Repeating Family Pattern
Believing life can improve.

Healthy Expression
Inspiring confidence and optimism.

Distorted Expression
Hope becomes fantasy."
I,core,meaning,18,"Inherited Gift
The women in this lineage passed down intuition, emotional awareness and strong instinctive understanding.

Repeating Family Pattern
Sensing emotional undercurrents.

Healthy Expression
Emotionally intelligent and grounded.

Distorted Expression
Sensitivity becomes anxiety."
I,core,meaning,19,"Inherited Gift
The women in this lineage passed down warmth, confidence and the ability to bring light into difficult situations.

Repeating Family Pattern
Encouraging others and building confidence.

Healthy Expression
Authentic encouragement.

Distorted Expression
Confidence becomes performance."
I,core,meaning,20,"Inherited Gift
The women in this lineage passed down wisdom gained through life experience.

Repeating Family Pattern
Learning lessons and passing them on.

Healthy Expression
Wise guides for future generations.

Distorted Expression
Reflection becomes regret."
I,core,meaning,21,"Inherited Gift
The women in this lineage passed down broad understanding, wisdom and the ability to see the bigger picture.

Repeating Family Pattern
Creating something that benefits future generations.

Healthy Expression
Uniting people and building community.

Distorted Expression
Wisdom becomes distance."
I,core,meaning,22,"Inherited Gift
The women in this lineage passed down independence, adaptability and the courage to follow their own path.

Repeating Family Pattern
Stepping outside traditional expectations.

Healthy Expression
Adventure, openness and self-trust.

Distorted Expression
Freedom becomes avoidance."
J,core,meaning,1,J1 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,2,J2 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,3,J3 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,4,J4 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,5,J5 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,6,J6 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,7,J7 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,8,J8 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,9,J9 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,10,J10 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,11,J11 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,12,J12 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,13,J13 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,14,J14 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,15,J15 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,16,J16 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,17,J17 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,18,J18 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,19,J19 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,20,J20 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,21,J21 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,22,J22 Parent/Child Karma interpretation locked in from approved chat version.
M-N-D,programs,the_rebel,15-20-5,"This combination (15-20-5) in the Karmic Tail (M-N-D) is known as the Rebel program. You carry a powerful, independent energy that challenges convention and seeks truth. You are here to break outdated family patterns or societal conditioning and establish a life based on your own authentic principles."
A,compatibility,general,3,Combined Portrait Number 3 reading text.
E,compat_relationships,dynamics,10,Combined Core Number 10 Love Alignment reading text.
M-N-D,compat_programs,compatibility_program,15-20-5,Rebel Compatibility Program (15-20-5) reading text.
