position,module,section,number,text
G,core,meaning,18,"The women on your father's side passed down lessons connected to intuition, emotions and the unseen world. This lineage often contains highly sensitive women who experienced life through feeling rather than logic. They may have possessed strong instincts, vivid dreams or a natural awareness of emotional undercurrents. The gift inherited through this line is intuition, imagination and emotional depth.

In its positive expression, these women understood the value of inner wisdom. They often sensed what others could not see and relied on intuition when logic offered no answers. Their example teaches future generations to respect both feeling and instinct.

The shadow appears when intuition becomes fear. Some women in this line may have struggled with anxiety, secrecy, confusion or emotional instability. There can be patterns of avoidance, suspicion or allowing fear to dictate decisions. Descendants may inherit uncertainty, overthinking or difficulty trusting themselves.

Ancestral Lesson: Intuition guides, fear misleads. The women of this line ask you to trust your inner knowing while remaining grounded in reality."
G,core,meaning,19,"The women on your father's side passed down the energy of vitality, confidence and joy. This lineage often contains women who brought warmth, encouragement and positivity to those around them. Even during difficult periods, they carried an ability to uplift others and find reasons to keep moving forward. The gift inherited through this line is optimism, generosity and the ability to inspire confidence.

In its positive expression, these women taught self-belief and authenticity. They often encouraged others to develop their talents and live openly. Their example teaches future generations that confidence grows through self-acceptance rather than perfection.

The shadow appears when confidence becomes pride. Some women in this line may have become overly concerned with recognition, status or appearance. There can be patterns of ego, competitiveness or seeking approval from others. Descendants may inherit pressure to achieve or fear of failure.

Ancestral Lesson: Shine because it is your nature, not because you need validation. The women of this line ask you to express yourself authentically and share your gifts freely."
G,core,meaning,20,"The women on your father's side passed down lessons connected to ancestry, truth and awakening. This lineage often contains women who carried a strong sense of responsibility toward family, heritage and future generations. They understood that actions have consequences and that unresolved issues often repeat until they are addressed. The gift inherited through this line is wisdom, accountability and the ability to recognise patterns.

In its positive expression, these women sought understanding rather than blame. They often became the family members who helped others learn from experience and move forward with greater awareness. Their example teaches future generations to break cycles rather than repeat them.

The shadow appears when the past becomes a prison. Some women in this line may have carried guilt, resentment or unresolved ancestral burdens. There can be patterns of judgement, regret or attachment to old wounds. Descendants may inherit difficulty moving on from the past.

Ancestral Lesson: Learn from the past without living in it. The women of this line ask you to transform inherited burdens into wisdom."
G,core,meaning,21,"The women on your father's side passed down the energy of completion, expansion and connection. This lineage often contains women who saw life from a broader perspective and understood how individual actions affect the wider community. They may have travelled, connected different groups of people or brought diverse ideas together. The gift inherited through this line is vision, inclusiveness and the ability to see the bigger picture.

In its positive expression, these women understood fulfilment and contribution. They often encouraged growth beyond limitations and helped others see opportunities that existed outside familiar environments. Their example teaches future generations to think beyond immediate circumstances.

The shadow appears when expansion becomes disconnection. Some women in this line may have struggled to feel satisfied, constantly searching for something better while overlooking what was already present. There can be patterns of restlessness or difficulty feeling rooted. Descendants may inherit a sense of never quite arriving.

Ancestral Lesson: Fulfilment comes through meaningful contribution, not endless pursuit. The women of this line ask you to appreciate how far you have come while continuing to grow."
G,core,meaning,22,"The women on your father's side passed down lessons about freedom, trust and new beginnings. This lineage often contains unconventional women who challenged expectations and followed paths that others did not understand. They valued experience, exploration and the courage to begin again when necessary. The gift inherited through this line is adaptability, openness and faith in life's possibilities.

In its positive expression, these women embraced change and trusted their ability to navigate uncertainty. They often inspired others to take risks, explore new opportunities and remain open to life's adventures. Their example teaches future generations that growth requires courage.

The shadow appears when freedom becomes irresponsibility. Some women in this line may have avoided commitment, resisted structure or moved from one situation to another without creating stability. There can be patterns of inconsistency, impulsiveness or difficulty completing what was started. Descendants may inherit fear of commitment or resistance to responsibility.

Ancestral Lesson: Freedom and responsibility belong together. The women of this line ask you to remain open to new experiences while building foundations that support long-term growth."
H,core,meaning,1,"Inherited Gift: Initiative, innovation and creating opportunities.
Repeating Family Pattern: Proving capability through action.
Healthy Expression: Confident leadership.
Distorted Expression: Capability becomes ego."
H,core,meaning,2,"Inherited Gift: Wisdom, observation and intuitive judgement.
Repeating Family Pattern: Watching carefully before acting.
Healthy Expression: Thoughtful emotional awareness.
Distorted Expression: Silence and secrecy."
H,core,meaning,3,"Inherited Gift: Generosity, creativity and providing stability.
Repeating Family Pattern: Supporting family growth.
Healthy Expression: Nurturing without control.
Distorted Expression: Providing becomes ownership."
H,core,meaning,4,"Inherited Gift: Leadership, discipline and responsibility.
Repeating Family Pattern: Carrying responsibility for others.
Healthy Expression: Structure and security.
Distorted Expression: Control and rigidity."
H,core,meaning,5,"Inherited Gift: Knowledge, wisdom and tradition.
Repeating Family Pattern: Teaching across generations.
Healthy Expression: Patient guidance.
Distorted Expression: Superiority."
H,core,meaning,6,"Inherited Gift: Loyalty, commitment and family values.
Repeating Family Pattern: Responsibility before convenience.
Healthy Expression: Devoted partnership.
Distorted Expression: Self-sacrifice."
H,core,meaning,7,"Inherited Gift: Determination and perseverance.
Repeating Family Pattern: Overcoming adversity.
Healthy Expression: Resilience.
Distorted Expression: Burnout and pressure."
H,core,meaning,8,"Inherited Gift: Fairness, honesty and accountability.
Repeating Family Pattern: Duty and doing what is right.
Healthy Expression: Integrity.
Distorted Expression: Judgement and perfectionism."
H,core,meaning,9,"Inherited Gift: Wisdom and self-reflection.
Repeating Family Pattern: Solitude and inner guidance.
Healthy Expression: Insight.
Distorted Expression: Isolation."
H,core,meaning,10,"Inherited Gift: Adaptability and resilience.
Repeating Family Pattern: Reinvention after change.
Healthy Expression: Resourcefulness.
Distorted Expression: Inconsistency."
H,core,meaning,11,"Inherited Gift: Endurance and courage.
Repeating Family Pattern: Carrying responsibility quietly.
Healthy Expression: Calm strength.
Distorted Expression: Emotional suppression."
H,core,meaning,12,"Inherited Gift: Patience, perspective and endurance.
Repeating Family Pattern: Sacrifice for duty.
Healthy Expression: Thoughtful patience.
Distorted Expression: Self-neglect."
H,core,meaning,13,"Inherited Gift: Resilience during change.
Repeating Family Pattern: Major life transitions.
Healthy Expression: Adaptability.
Distorted Expression: Instability."
H,core,meaning,14,"Inherited Gift: Diplomacy and balance.
Repeating Family Pattern: Peacemaker role.
Healthy Expression: Harmony with boundaries.
Distorted Expression: Conflict avoidance."
H,core,meaning,15,"Inherited Gift: Ambition and determination.
Repeating Family Pattern: Achievement and security.
Healthy Expression: Focused success.
Distorted Expression: Self-worth tied to achievement."
H,core,meaning,16,"Inherited Gift: Honesty and courage.
Repeating Family Pattern: Rebuilding after collapse.
Healthy Expression: Positive change.
Distorted Expression: Criticism and destruction."
H,core,meaning,17,"Inherited Gift: Hope and vision.
Repeating Family Pattern: Striving for a better future.
Healthy Expression: Inspiration.
Distorted Expression: Fantasy."
H,core,meaning,18,"Inherited Gift: Intuition and sensitivity.
Repeating Family Pattern: Strong emotional undercurrents.
Healthy Expression: Grounded instincts.
Distorted Expression: Fear and overwhelm."
H,core,meaning,19,"Inherited Gift: Confidence and vitality.
Repeating Family Pattern: Leadership and visibility.
Healthy Expression: Warm optimism.
Distorted Expression: Ego."
H,core,meaning,20,"Inherited Gift: Wisdom through experience.
Repeating Family Pattern: Passing lessons forward.
Healthy Expression: Growth and guidance.
Distorted Expression: Regret and dwelling on the past."
H,core,meaning,21,"Inherited Gift: Broad understanding and legacy.
Repeating Family Pattern: Building for future generations.
Healthy Expression: Uniting people.
Distorted Expression: Emotional distance."
H,core,meaning,22,"Inherited Gift: Independence and courage.
Repeating Family Pattern: Unconventional paths.
Healthy Expression: Adventure and openness.
Distorted Expression: Avoidance and inconsistency."
I,core,meaning,1,"Inherited Gift
The women in this lineage passed down initiative, resourcefulness and the ability to create opportunities even during difficult circumstances.

Repeating Family Pattern
A recurring theme involves self-reliance.

Healthy Expression
Confident women who trust their abilities and take practical action.

Distorted Expression
Independence becomes over-control."
I,core,meaning,2,"Inherited Gift
The women in this lineage passed down intuition, emotional awareness and deep understanding of people.

Repeating Family Pattern
Sensing what is happening beneath the surface.

Healthy Expression
Emotionally intelligent women who combine intuition with wisdom.

Distorted Expression
Intuition becomes silence."
I,core,meaning,3,"Inherited Gift
The women in this lineage passed down nurturing, creativity and the ability to create comfort, beauty and security.

Repeating Family Pattern
Holding the family together.

Healthy Expression
Loving women who build supportive environments.

Distorted Expression
Nurturing becomes over-giving."
I,core,meaning,4,"Inherited Gift
The women in this lineage passed down strength, resilience and the ability to take charge.

Repeating Family Pattern
Carrying responsibility during difficult times.

Healthy Expression
Strong women who lead with confidence.

Distorted Expression
Strength becomes hardness."
I,core,meaning,5,"Inherited Gift
The women in this lineage passed down wisdom, practical knowledge and life experience.

Repeating Family Pattern
Passing knowledge between generations.

Healthy Expression
Wise women who help others grow.

Distorted Expression
Wisdom becomes criticism."
I,core,meaning,6,"Inherited Gift
The women in this lineage passed down loyalty, devotion and strong relationship values.

Repeating Family Pattern
Sacrifice for loved ones.

Healthy Expression
Warm, loving women who build meaningful relationships.

Distorted Expression
Love becomes self-abandonment."
I,core,meaning,7,"Inherited Gift
The women in this lineage passed down determination, perseverance and resilience.

Repeating Family Pattern
Overcoming adversity through hard work.

Healthy Expression
Focused, resilient women.

Distorted Expression
Perseverance becomes pressure."
I,core,meaning,8,"Inherited Gift
The women in this lineage passed down fairness, integrity and responsibility.

Repeating Family Pattern
Duty and accountability.

Healthy Expression
Trustworthy women who act with honesty.

Distorted Expression
Fairness becomes judgement."
I,core,meaning,9,"Inherited Gift
The women in this lineage passed down wisdom, reflection and strong inner guidance.

Repeating Family Pattern
Turning inward during difficult periods.

Healthy Expression
Thoughtful women whose wisdom benefits future generations.

Distorted Expression
Independence becomes isolation."
I,core,meaning,10,"Inherited Gift
The women in this lineage passed down adaptability, resilience and the ability to navigate uncertainty.

Repeating Family Pattern
Major life changes and rebuilding.

Healthy Expression
Resourceful women who remain calm during change.

Distorted Expression
Adaptability becomes instability."
I,core,meaning,11,"Inherited Gift
The women in this lineage passed down courage, endurance and emotional resilience.

Repeating Family Pattern
Carrying burdens quietly while caring for others.

Healthy Expression
Calm, dependable women.

Distorted Expression
Strength becomes suppression."
I,core,meaning,12,"Inherited Gift
The women in this lineage passed down patience, compassion and the ability to endure difficult circumstances.

Repeating Family Pattern
Sacrifice for family and responsibility.

Healthy Expression
Understanding, patience and perspective.

Distorted Expression
Sacrifice becomes self-abandonment."
I,core,meaning,13,"Inherited Gift
The women in this lineage passed down resilience during times of loss, transition and major life change.

Repeating Family Pattern
Endings followed by reinvention.

Healthy Expression
Adaptable women who embrace change.

Distorted Expression
Transformation becomes instability."
I,core,meaning,14,"Inherited Gift
The women in this lineage passed down balance, diplomacy and the ability to create harmony.

Repeating Family Pattern
Maintaining peace within the family.

Healthy Expression
Calm, cooperation and emotional balance.

Distorted Expression
Harmony becomes avoidance."
I,core,meaning,15,"Inherited Gift
The women in this lineage passed down determination, ambition and a strong desire to improve life.

Repeating Family Pattern
Striving to achieve more.

Healthy Expression
Capable, disciplined women.

Distorted Expression
Achievement becomes self-worth."
I,core,meaning,16,"Inherited Gift
The women in this lineage passed down honesty, courage and the ability to face difficult truths.

Repeating Family Pattern
Breaking unhealthy cycles.

Healthy Expression
Truth, healing and transformation.

Distorted Expression
Truth becomes criticism."
I,core,meaning,17,"Inherited Gift
The women in this lineage passed down hope, inspiration and the ability to see possibilities.

Repeating Family Pattern
Believing life can improve.

Healthy Expression
Inspiring confidence and optimism.

Distorted Expression
Hope becomes fantasy."
I,core,meaning,18,"Inherited Gift
The women in this lineage passed down intuition, emotional awareness and strong instinctive understanding.

Repeating Family Pattern
Sensing emotional undercurrents.

Healthy Expression
Emotionally intelligent and grounded.

Distorted Expression
Sensitivity becomes anxiety."
I,core,meaning,19,"Inherited Gift
The women in this lineage passed down warmth, confidence and the ability to bring light into difficult situations.

Repeating Family Pattern
Encouraging others and building confidence.

Healthy Expression
Authentic encouragement.

Distorted Expression
Confidence becomes performance."
I,core,meaning,20,"Inherited Gift
The women in this lineage passed down wisdom gained through life experience.

Repeating Family Pattern
Learning lessons and passing them on.

Healthy Expression
Wise guides for future generations.

Distorted Expression
Reflection becomes regret."
I,core,meaning,21,"Inherited Gift
The women in this lineage passed down broad understanding, wisdom and the ability to see the bigger picture.

Repeating Family Pattern
Creating something that benefits future generations.

Healthy Expression
Uniting people and building community.

Distorted Expression
Wisdom becomes distance."
I,core,meaning,22,"Inherited Gift
The women in this lineage passed down independence, adaptability and the courage to follow their own path.

Repeating Family Pattern
Stepping outside traditional expectations.

Healthy Expression
Adventure, openness and self-trust.

Distorted Expression
Freedom becomes avoidance."
J,core,meaning,1,J1 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,2,J2 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,3,J3 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,4,J4 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,5,J5 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,6,J6 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,7,J7 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,8,J8 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,9,J9 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,10,J10 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,11,J11 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,12,J12 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,13,J13 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,14,J14 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,15,J15 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,16,J16 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,17,J17 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,18,J18 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,19,J19 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,20,J20 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,21,J21 Parent/Child Karma interpretation locked in from approved chat version.
J,core,meaning,22,J22 Parent/Child Karma interpretation locked in from approved chat version.
M-N-D,programs,the_rebel,15-20-5,"This combination (15-20-5) in the Karmic Tail (M-N-D) is known as the Rebel program. You carry a powerful, independent energy that challenges convention and seeks truth. You are here to break outdated family patterns or societal conditioning and establish a life based on your own authentic principles."
FORECAST,forecast,theme,1,"The Magician. The Pioneer.** 

_Only in the personal forecast — in the year of birth and at ages 20, 40, 60 (at 40 and 60 as the second energy)._ 

This is one of the most powerful periods in a person’s life. Everything you conceive has a chance to take form. Ideas find shape, plans come to life, doors open where before there was a dead end. This is a time of active movement forward. New knowledge, new contacts, new projects. The mind is literally tuned to absorb information — learn, soak it up, grow. Promotions, business launches, creative breakthroughs are all possible. 

You are seen. You are heard. In this period you are able to inspire others — simply by your presence and your word."
FORECAST,forecast,watch_out,1,The main trap of this period is overconfidence. A sense of superiority can turn into conflicts and a loss of authority. Watch your documents — mistakes and misunderstandings are possible. Control your thoughts — in this period they materialize with doubled force.
FORECAST,forecast,recommendations,1,Set goals and write them down. Seek collaboration with professionals. Strengthen the body — especially the spine and the lower part. Practice meditation. Visit places of power. And work on your self-worth — this period manifests exactly as much as you believe in yourself.
FORECAST,forecast,theme,2,"The High Priestess. Unity and Harmony.** 

### _In the personal forecast — in the year of birth, and at ages 10, 20, 40, and 60. In a couple’s forecast it appears extremely rarely._ 

This is a period of silence and depth. A time when there’s no need to storm and conquer — there’s a need to listen. Listen to yourself, listen to life, trust what is happening. 

Intuition sharpens to its limit in this period. Information that was long hidden may open to you. Secrets surface, the concealed comes to light. Don’t ask — just observe. The answers will come on their own. 

This is a soft, spiritual period. A good time for learning, gathering information, developing inner abilities. Relationships with the mother and the women of the lineage come to the foreground — it’s important to harmonize them. Joyful events connected with children are possible."
FORECAST,forecast,watch_out,2,"The main trap is trying to control everything with logic. It doesn’t work here. Also dangerous are intrigues, gossip, participation in others’ games. A third party may appear in the relationship — a woman who brings instability. Watch the information you pass on and receive."
FORECAST,forecast,recommendations,2,"Trust your intuition — in this period it is your main instrument. Record important promises in writing. Practice yoga, meditation, pranayama. Create a harmonious space around you. Watch your nutrition — more natural and plant-based. And remember — the world is not divided into black and white."
FORECAST,forecast,theme,3,"The Empress. Fertility and Femininity.** 

### _One of the richest periods — both for the personal forecast and for the couple._ **Personal forecast** 

This is a time when feminine energy comes to the foreground — in both partners, regardless of gender. Emotionality, intuition, creativity, beauty, the desire to surround yourself with comfort and fullness — all of this blossoms in this period. 

The material sphere strengthens. Income, real estate purchases, career advancements are possible. Creative ideas come to life easily. The period is favorable for relationships — a romantic, courtship stage, conversations about continuing the family, attention from the opposite sex. **For a woman** — this is the peak of femininity and desirability, a chance to marry, become a mother, gain a home and status. 

**For a man** — a period when he naturally takes on the role of provider and is surrounded by women’s attention. 

The main trap is the loss of balance. A woman may slip into aggression and control, taking on masculine roles. A man may lose his masculinity, or on the contrary, slip into idleness. It’s important to stay in your own nature."
FORECAST,forecast,recommendations,3,"for the personal forecast 

For women — manicures, spa, jewelry, time with friends, get-togethers, repairing broken jewelry. Mend the relationship with your mother. Delegate domestic tasks. For men — do something kind for the women of the lineage, voice your boundaries to your partner, take responsibility."
FORECAST,forecast,theme,4,"The Emperor. Power and Responsibility.** 

### **Personal forecast** 

This is a powerful period of masculine energy — in both partners regardless of gender. Persistence, decisiveness, organization, logic, active action. A period when you can and should take on responsibility — and get results for it. 

Career advancements, opening a business, promotions, new positions — all of this becomes real precisely now. Government matters and documents are resolved successfully. Rewards arrive for past investments. 

**For a man** — one of the best periods for strengthening himself as a leader, provider, father. A very money-rich energy. It’s important not to miss the moment and to act. 

**For a woman** — a fateful meeting with a man or the patronage of an influential man is possible. But it’s important to make sure you don’t slip into masculine roles — otherwise the energy will start to press on the relationship. 

The main trap for a woman is taking on too many masculine duties and crushing her partner with authority. The main trap for a man is slipping into rebellion or passivity when responsibility is needed."
FORECAST,forecast,recommendations,4,"for the personal forecast 

**For women** — be softer, accept the man, learn to ask rather than do it all yourself. Work through the relationship with the father. Wear feminine clothing. 

**For men** — take responsibility consciously, set goals in writing, give time to family and not only to career. Work through the relationship with the mother. 

###"
FORECAST,forecast,theme,5,"The Hierophant. Student and Teacher. Family.** 

### **Personal forecast** 

This is a period when family, traditions, and the transmission of knowledge come to the foreground. Everything connected with the lineage, with roots, with relationships between generations — becomes especially important. 

The period is favorable for learning and spiritual growth. A mentor may appear on your path — someone ready to pass on knowledge and experience. Or, on the contrary — you yourself become a teacher for someone. In this period it’s important not only to accumulate knowledge but to pass it on. 

Official matters are resolved successfully. A good time for processing documents, entering into marriage, legal questions. Career advancement is possible through authority and the respect of those around you. 

The main trap is living someone else’s life instead of your own. Clinging too much to relatives, putting yourself in the victim position, lecturing those who didn’t ask. Also dangerous are false teachers and spiritual intoxication."
FORECAST,forecast,recommendations,5,"for the personal forecast 

Put things in order — literally and figuratively. Systematize documents, keep a routine, respect others’ time. Create family traditions. Accept your father — this is the key work of the period. Learn — and immediately pass the knowledge on. 

###"
FORECAST,forecast,theme,6,"The Lovers. Relationships, Choice, and Unconditional Love.** 

### **Personal forecast** 

One of the most beautiful and vivid periods in life. Much celebration, laughter, heartfelt conversations, pleasant meetings. Everything connected with beauty, love, and harmony — blossoms. 

This is a time of new relationships — not only romantic but also business. For those already in a couple — a wonderful moment for deepening closeness or planning a child. The single may meet a great love. 

A period of right choice — but precisely from the heart, not from the head. Work that isn’t to your liking will drain you. Only what you love — will give results. Communications blossom. Much interaction, new contacts, friends. Hobbies may grow into a profession. Creative projects launch easily and joyfully. The main trap is living by someone else’s script, pleasing everyone, losing yourself. Also dangerous are betrayals, love triangles, betrayals by friends. All of this is given to teach you to distinguish the real from the unreal."
FORECAST,forecast,recommendations,6,"for the personal forecast 

Speak of love — aloud, to loved ones and to yourself. Tend to your appearance and body. Give gifts without expectations. Open the heart through metta meditation. When choosing — listen to the body, not logic. Watch your heart — in the literal sense. 

###"
FORECAST,forecast,theme,7,"The Chariot. Movement and Victory.** 

### **Personal forecast** 

This is a period of true breakthrough. A time when you’re like a tank — decisive, driving, seeing no obstacles. Everything that once seemed impossible — becomes achievable precisely now. Career victories, opening a business, launching projects, promotions — all of this is supported by the energy of the period. Travel, relocations, getting a license, sports are favorable. The energy of a winner accompanies you. 

In relationships — an active sexual life, marriage is possible. 

The main trap is walking over others, ignoring people in the pursuit of a goal. Or on the contrary — falling into passivity and missing the powerful potential of the period. A lack of movement in this period literally strikes at health and finances."
FORECAST,forecast,recommendations,7,"for the personal forecast 

Set goals in writing and break them into small steps. Do sports — it transforms aggression into creation. Rejoice in every victory — big and small. Work with your combativeness — don’t press it onto others, channel it into action. The faster you move — the faster the answers come. 

###"
FORECAST,forecast,theme,8,"Justice. Fairness and Balance.** 

### **Personal forecast** 

This is a period of cause and effect. What you sowed before — you reap now. If you acted honestly and wisely — a karmic reward arrives. If not — the bill comes due. 

A period of balance in everything — work and rest, labor and recovery, giving and receiving. A time of logic and reason rather than emotions. A good moment for rethinking — to stop, look at where you came from and where you’re going. 

The legal sphere is especially active. Documents, contracts, real estate deals, the official registration of marriage — all of this goes through successfully if you act honestly. Court cases, interaction with state structures — are also characteristic of this period. 

The main trap is waging war for justice. Fighting against injustice, going to court, accusing. It is precisely this that leads to the minus. Also dangerous are imbalance, burnout, deception, and breaking promises."
FORECAST,forecast,recommendations,8,"for the personal forecast 

Maintain balance in all spheres of life — use the wheel of life balance. Be punctual. Don’t take loans and don’t lend money. Control expenses. Keep promises — even those made to yourself. Take the position of an observer rather than a judge. Sow good freely — it will return. 

###"
FORECAST,forecast,theme,9,"The Hermit. Wisdom and the Inner Path.** 

### **Personal forecast** 

This is a quiet period. Without sharp swings, without storming and conquering. A time when life invites you inward — to yourself, to your thoughts, to your depth. 

Spiritual discoveries, creative unfolding, the search for like-minded people and mentors — all of this is characteristic of the nine. A good time for learning, retreats, work with a psychologist or coach. For women the period may mean pregnancy. 

The desire to be alone — is normal and necessary. This is not depression, it is replenishment. It’s only important to return from solitude in time and not lose connection with loved ones. The main trap is slipping into pride, judging others, closing off from people entirely. Or on the contrary — fearing solitude and not giving yourself the silence you need."
FORECAST,forecast,recommendations,9,"for the personal forecast 

Spend time in nature — it is the best medicine of the period. Shift from the head into the body — bodily practices, massage, floating. Share wisdom through experience rather than through preaching. Listen to insights — they don’t come by chance. Practice grounding. Speak of feelings aloud through “I” statements. 

###"
FORECAST,forecast,theme,10,"The Wheel of Fortune. Flow and Luck.** 

### **Personal forecast** 

One of the luckiest periods. Fortune turns its face toward you — and if you are relaxed and open, life itself carries you in the right direction. There’s no need to force and push — there’s a need to trust. 

Unexpected winnings, large profit, the right people who appear at the right moment, doors that open on their own — all of this is real in the period of the ten. This is a karmic reward for past efforts. A kind of vacation for the soul. 

Fateful turns and important events — are characteristic of this period. Life changes rapidly. The main thing — not to cling to the old and not to miss new chances. 

In the sphere of love — both serious meetings and light infatuations are possible. 

The main trap is passivity and the inability to see signs. Luck comes — but if you don’t notice it and don’t act, it goes to another. It’s also dangerous to fall into a negative flow through your surroundings."
FORECAST,forecast,recommendations,10,"for the personal forecast 

Practice gratitude daily — aloud, in writing, or to yourself. Be grateful for everything including failures. Learn to listen to the body when choosing. Choose positive people around you. Be attentive to signs and opportunities — they flash by quickly. Tell yourself: what’s mine will be mine. 

###"
FORECAST,forecast,theme,11,"Strength and Potential.** 

### **Personal forecast** 

This is one of the most powerful periods. A double energy — as if a second wind opens. Everything you planned, dreamed of, postponed — now comes to life. A period for active action; passivity here literally costs dearly. 

Career successes, the launch of major projects, the creation of organizations and movements — all of this is possible. Physical endurance is at its peak. An excellent period for sports, for challenging yourself, for changing habits and developing willpower. 

A period of trials — of strength, of passion, of the ability to overcome. But you have everything you need to cope and emerge victorious. 

Sexual activity is high. Pregnancy is possible — double strength literally means two people. The main trap is suppressing others with an excess of energy, slipping into aggression, working yourself to exhaustion. If the energy isn’t released — it stagnates and strikes at health."
FORECAST,forecast,recommendations,11,"for the personal forecast 

Sports are mandatory — especially in the second half of the day. Alternate activity and rest — like in a workout: tense, relax. Control aggression and the volume of your voice. Set long-term goals and praise yourself for every item crossed off. For women — develop femininity rather than stopping a galloping horse. 

###"
FORECAST,forecast,theme,12,"The Hanged Man. Service and a Different Vision.** 

### **Personal forecast** 

Life may turn 180 degrees — literally like the person on the card. And if you look at this not with panic but with interest — you can see what was previously invisible. New solutions, new angles of view, unexpected ways out of long-standing dead ends. 

This is a period of a different vision. Slow, at times requiring waiting and patience. Something may leave — but in the freed space, something better will surely come. The task is to see new possibilities in what seems like a loss. 

The desire to serve others, take part in charity, be useful — is characteristic of this period. The main thing is to distinguish service from love and servility from fear or pressure. 

The period is filled with creativity — any creative projects, courses, practices receive support. The main trap is slipping into victimhood. Doing something against yourself, allowing yourself to be used, rescuing those who didn’t ask. Also dangerous are indecision and fear of change."
FORECAST,forecast,recommendations,12,"for the personal forecast 

Don’t sacrifice yourself — neither in work nor in relationships. Learn to say no. Before helping — ask whether help is needed. Give yourself gifts and praise yourself. Accept compliments without deflecting. Engage in creativity. Help from fullness rather than from your last reserves. 

###"
FORECAST,forecast,theme,13,"Death. Transformation and Rebirth.** 

### **Personal forecast** 

This is one of the most powerful periods of transformation. Life may divide into before and after. Something will end — and that ending will open a completely new cycle. At the end of the period you will feel yourself a different person. 

Relocations, a change of profession, radical changes in lifestyle, the birth of a child as a transition to a new level — all of this is characteristic of the thirteen. Even your style of clothing, circle of contacts, way of thinking — may change completely. 

In the positive, all changes happen harmoniously — as if everything had been leading to this. Old relationships may be revived, gain a second wind. 

The main trap is clinging to the old. Whoever holds onto the past — receives destruction without the new. Whoever lets go consciously — receives a qualitatively new life."
FORECAST,forecast,recommendations,13,"for the personal forecast 

Go toward conscious changes — this is the only way to channel this energy into the positive. Declutter your home and gadgets. Close unfinished matters — take inventory and cross off the irrelevant. Arrange a detox for body and mind. Start a renovation or change your image. Quit bad habits — now is the very time. 

###"
FORECAST,forecast,theme,14,"Temperance. Soul and Creativity.** 

### **Personal forecast** 

This is a period of maturity and depth. Not speed — but quality. Not storming — but ripening. Everything happens at its own pace, and it’s practically impossible to influence that pace. The task is to trust and observe. 

The period gives exactly as much as needed — no more and no less. Creativity, self-knowledge, self-development — all of this blossoms. Through art, a potential is revealed that later bears fruit in business and relationships. 

Moderation in everything — is the key word of the period. Don’t be greedy, don’t rush, don’t chase the excessive. Do everything slowly and well. 

The main trap is extremes. Excessive consumption — of food, alcohol, entertainment. Or on the contrary — apathy and depression. It’s important to keep yourself in tone and not slide into the minus."
FORECAST,forecast,recommendations,14,"for the personal forecast 

Go to museums, theaters, concerts. Engage in creativity in any form — it is the main resource of the period. Work with water — a conscious shower, baths with salt, bathing in springs. Practice asceticism — a conscious refusal of something in the name of something greater. Work with a psychologist if there are inner torments. Lead a healthy lifestyle. Take photographs — that too is creativity. 

###"
FORECAST,forecast,theme,15,"The Devil. Manifestation and Earthly Pleasures.** 

### **Personal forecast** 

One of the most vivid and tempting periods. Money, power, passion, fame — all of it literally falls into your hands. What once required persistent labor — now comes on its own. Life is in full swing, there are many events, the sense that anything is possible. 

Active manifestation of personality, strong infatuations, passionate romances, admirers — are characteristic of the fifteen. A period of earthly pleasures — delicious food, beautiful clothing, luxurious surroundings. 

This is precisely where the lesson lies — to hold back from excess. An easy victory and a sense of permissiveness can swallow you up and exalt you above others. And after that — a loud, sobering fall. 

The main trap is giving in to all the vices. Alcohol, addictions, manipulations, fraud, a dissolute lifestyle. All of it is available — and that is exactly why it’s especially dangerous."
FORECAST,forecast,recommendations,15,"for the personal forecast 

Know moderation — that’s the main thing. Practice asceticism and detox — for body, mind, and soul. Work with the shadow sides of the personality. Convert sexual energy into creative energy. Reveal passion through the beauty of life — in every moment. Arrange photoshoots. Having overcome the temptations of this period — you rise to a new level. 

###"
